entryTimeUTC,dir,kind,entry,riskPrice,exitPrice,realizedUsd,mfeR,maeR,exitTag
2025.03.03 09:11,L,E5,2869.653,5.328,2870.254,35.00,0.28,0.00,SL-WIN
2025.03.04 06:29,S,E5,2887.685,2.193,2886.097,101.78,0.92,0.00,SL-WIN
2025.03.04 07:33,L,E5,2899.591,9.665,2908.188,120.74,1.09,0.00,SL-WIN
2025.03.04 14:50,S,E5,2909.674,8.875,2906.747,60.12,0.53,0.00,SL-WIN
2025.03.05 12:00,S,E5,2913.302,2.530,2912.889,45.37,0.36,0.00,SL-WIN
2025.03.06 01:48,L,E5,2923.171,4.356,2924.804,62.91,0.58,0.00,SL-WIN
2025.03.06 07:42,S,E5,2914.635,4.773,2911.175,101.13,0.93,0.00,SL-WIN
2025.03.07 00:00,S,E5,2910.269,2.388,2910.000,35.35,0.27,0.00,SL-WIN
2025.03.07 05:22,L,E5,2911.326,4.571,2911.842,35.19,0.28,0.00,SL-WIN
2025.03.07 06:21,L,E5,2911.524,3.343,2911.901,33.33,0.24,0.00,SL-WIN
2025.03.07 14:05,S,E5,2909.590,8.854,2918.444,-203.64,0.08,0.00,SL-LOSS
2025.03.10 07:06,L,E5,2914.408,2.897,2914.735,35.37,0.26,0.00,SL-WIN
2025.03.10 08:07,S,E5,2909.329,2.572,2908.997,38.46,0.33,0.00,SL-WIN
2025.03.11 13:51,L,E5,2918.913,6.629,2919.661,35.44,0.26,0.00,SL-WIN
2025.03.12 00:10,S,E5,2914.123,2.729,2912.797,75.80,0.69,0.00,SL-WIN
2025.03.12 06:11,L,E5,2920.004,4.606,2920.524,34.34,0.24,0.00,SL-WIN
2025.03.12 06:51,S,E5,2913.834,1.965,2913.612,35.28,0.30,0.00,SL-WIN
2025.03.12 08:33,L,E5,2919.118,4.342,2920.394,54.50,0.49,0.00,SL-WIN
2025.03.12 13:30,S,E5,2910.855,4.773,2915.628,-200.45,0.20,0.00,SL-LOSS
2025.03.13 02:20,L,E5,2940.325,2.479,2941.190,59.44,0.55,0.00,SL-WIN
2025.03.13 06:10,S,E5,2935.559,6.456,2934.352,43.86,0.39,0.00,SL-WIN
2025.03.14 01:15,L,E5,2989.991,4.119,2985.872,-201.82,0.00,0.00,SL-LOSS
2025.03.14 05:26,S,E5,2982.948,4.746,2982.217,40.83,0.35,0.00,SL-WIN
2025.03.14 07:11,S,E5,2982.219,3.436,2981.613,41.99,0.38,0.00,SL-WIN
2025.03.14 08:22,L,E5,2990.659,5.047,2991.924,49.84,0.45,0.00,SL-WIN
2025.03.14 13:58,S,E5,2984.866,9.216,2983.826,36.56,0.31,0.00,SL-WIN
2025.03.17 02:52,S,E5,2987.956,1.722,2987.762,36.37,0.30,0.00,SL-WIN
2025.03.17 06:40,L,E5,2990.256,3.993,2987.303,-147.65,0.12,0.00,EA
2025.03.17 08:18,S,E5,2983.734,3.191,2986.925,-201.02,0.04,0.00,SL-LOSS
2025.03.17 09:15,L,E5,2990.795,3.833,2991.611,44.84,0.41,0.00,SL-WIN
2025.03.17 12:51,S,E5,2986.692,7.485,2993.696,-189.11,0.25,0.00,EA
2025.03.18 13:55,L,E5,3035.770,6.197,3036.469,34.48,0.26,0.00,SL-WIN
2025.03.19 01:20,S,E5,3028.476,4.193,3032.669,-201.28,0.24,0.00,SL-LOSS
2025.03.19 03:18,L,E5,3035.363,3.540,3034.500,-48.33,0.11,0.00,EA
2025.03.19 08:15,S,E5,3032.622,5.618,3029.449,85.71,0.77,0.00,SL-WIN
2025.03.19 13:47,S,E5,3028.272,7.332,3027.445,35.60,0.31,0.00,SL-WIN
2025.03.20 02:57,S,E5,3046.230,4.313,3048.973,-126.18,0.25,0.00,EA
2025.03.20 05:41,S,E5,3045.475,5.249,3050.724,-199.47,0.09,0.00,SL-LOSS
2025.03.21 13:45,S,E5,3014.791,17.242,3012.026,42.02,0.36,0.00,SL-WIN
2025.03.24 01:27,S,E5,3021.399,1.261,3021.257,39.01,0.31,0.00,SL-WIN
2025.03.24 02:55,S,E5,3017.681,4.370,3017.188,36.74,0.31,0.00,SL-WIN
2025.03.24 12:52,S,E5,3023.611,2.878,3023.286,36.80,0.26,0.00,SL-WIN
2025.03.24 13:51,S,E5,3022.405,3.230,3025.635,-200.23,0.00,0.00,SL-LOSS
2025.03.25 02:59,S,E5,3008.966,2.252,3011.218,-200.42,0.12,0.00,SL-LOSS
2025.03.25 08:01,S,E5,3012.113,3.301,3011.480,44.47,0.39,0.00,SL-WIN
2025.03.25 08:40,L,E5,3020.380,5.076,3020.953,34.91,0.25,0.00,SL-WIN
2025.03.25 12:27,S,E5,3016.654,4.381,3021.035,-201.53,0.10,0.00,SL-LOSS
2025.03.25 13:33,L,E5,3024.841,3.737,3026.253,63.09,0.58,0.00,SL-WIN
2025.03.26 02:06,L,E5,3024.711,4.106,3025.266,37.51,0.34,0.00,SL-WIN
2025.03.26 13:45,S,E5,3022.083,3.185,3021.596,41.12,0.35,0.00,SL-WIN
2025.03.27 02:37,L,E5,3028.855,4.817,3031.867,91.24,0.83,0.00,SL-WIN
2025.03.27 07:58,L,E5,3036.546,5.112,3037.123,36.27,0.26,0.00,SL-WIN
2025.03.27 13:52,S,E5,3036.914,8.757,3045.671,-201.40,0.09,0.00,SL-LOSS
2025.03.27 14:42,L,E5,3054.146,8.004,3056.174,50.08,0.45,0.00,SL-WIN
2025.03.28 00:21,L,E5,3060.289,4.428,3062.611,79.28,0.73,0.00,SL-WIN
2025.03.28 08:34,S,E5,3069.283,8.456,3072.145,-68.69,0.05,0.00,EA
2025.03.31 01:14,S,E5,3080.111,4.964,3085.075,-198.55,0.24,0.00,SL-LOSS
2025.03.31 01:40,L,E5,3092.210,6.602,3096.722,95.26,0.88,0.00,SL-WIN
2025.03.31 12:31,L,E5,3124.944,6.067,3125.628,35.54,0.30,0.00,SL-WIN
2025.04.01 00:54,L,E5,3127.831,3.981,3131.054,109.57,1.01,0.00,SL-WIN
2025.04.01 06:10,S,E5,3129.176,11.905,3127.833,36.24,0.27,0.00,SL-WIN
2025.04.02 05:00,S,E5,3116.180,9.000,3114.086,47.86,0.43,0.00,SL-WIN
2025.04.02 07:16,S,E5,3113.985,4.854,3118.839,-199.01,0.00,0.00,SL-LOSS
2025.04.02 08:15,L,E5,3125.621,5.892,3129.048,84.98,0.78,0.00,SL-WIN
2025.04.03 01:47,L,E5,3157.117,7.948,3149.169,-198.70,0.08,0.00,SL-LOSS
2025.04.03 14:27,L,E5,3124.065,32.017,3129.200,38.98,0.36,0.00,SL-WIN
2025.04.04 06:05,L,E5,3109.174,6.389,3102.785,-198.04,0.04,0.00,SL-LOSS
2025.04.04 07:22,S,E5,3095.592,6.804,3094.333,44.16,0.39,0.00,SL-WIN
2025.04.04 12:39,S,E5,3088.859,14.743,3073.903,137.53,1.22,0.00,SL-WIN
2025.04.07 01:50,L,E5,3048.528,40.265,3028.488,-100.20,0.18,0.00,EA
2025.04.07 12:42,S,E5,3015.984,14.774,3030.758,-206.84,0.01,0.00,SL-LOSS
2025.04.08 13:22,L,E5,3018.178,8.417,3009.761,-202.02,0.07,0.00,SL-LOSS
2025.04.09 01:40,L,E5,2997.867,15.669,2999.634,36.19,0.25,0.00,SL-WIN
2025.04.09 13:36,L,E5,3075.997,23.223,3078.617,36.83,0.27,0.00,SL-WIN
2025.04.10 02:15,L,E5,3105.387,16.071,3114.006,78.52,0.74,0.00,SL-WIN
2025.04.11 05:51,S,E5,3188.768,21.690,3210.458,-195.21,0.00,0.00,SL-LOSS
2025.04.14 01:40,L,E5,3238.714,14.206,3240.316,35.15,0.26,0.00,SL-WIN
2025.04.14 05:20,S,E5,3224.220,6.146,3223.034,45.49,0.39,0.00,SL-WIN
2025.04.14 12:40,S,E5,3208.961,12.047,3203.137,78.47,0.68,0.00,SL-WIN
2025.04.15 01:30,L,E5,3223.245,9.799,3224.350,34.54,0.28,0.00,SL-WIN
2025.04.15 07:30,S,E5,3220.529,4.585,3219.262,55.25,0.48,0.00,SL-WIN
2025.04.15 12:40,S,E5,3216.828,5.378,3222.206,-198.99,0.05,0.00,SL-LOSS
2025.04.17 02:00,S,E5,3323.912,20.057,3340.758,-168.46,0.13,0.00,EA
2025.04.17 12:12,L,E5,3331.947,5.640,3338.564,147.27,1.18,0.00,TP
2025.04.17 14:10,S,E5,3309.415,14.998,3290.961,152.43,1.23,0.00,TP
2025.04.21 08:50,L,E5,3391.981,4.948,3392.539,34.66,0.29,0.00,SL-WIN
