entryTimeUTC,dir,kind,entry,riskPrice,exitPrice,realizedUsd,mfeR,maeR,exitTag
2025.03.03 03:19,S,E5,2862.218,1.715,2860.839,113.81,1.00,0.00,SL-WIN
2025.03.03 05:40,S,E5,2862.760,1.248,2862.546,42.01,0.37,0.00,SL-WIN
2025.03.03 07:20,S,E5,2862.586,1.407,2862.296,48.02,0.41,0.00,SL-WIN
2025.03.03 08:31,S,E5,2860.138,1.849,2859.665,50.82,0.46,0.00,SL-WIN
2025.03.03 09:08,L,E5,2869.385,2.161,2869.629,33.65,0.31,0.00,SL-WIN
2025.03.03 20:12,S,E5,2882.979,2.594,2881.858,69.75,0.63,0.00,SL-WIN
2025.03.04 00:15,L,E5,2893.385,1.196,2893.520,31.77,0.24,0.00,SL-WIN
2025.03.04 01:20,S,E5,2884.654,1.975,2884.379,40.93,0.34,0.00,SL-WIN
2025.03.04 04:43,L,E5,2890.999,1.172,2891.912,103.35,0.98,0.00,SL-WIN
2025.03.04 06:29,S,E5,2887.685,1.285,2887.540,35.13,0.25,0.00,SL-WIN
2025.03.04 07:33,L,E5,2899.591,2.397,2897.194,-198.98,0.00,0.00,SL-LOSS
2025.03.04 14:50,S,E5,2909.674,4.130,2908.370,57.01,0.52,0.00,SL-WIN
2025.03.04 18:36,S,E5,2909.362,1.652,2909.140,38.77,0.34,0.00,SL-WIN
2025.03.04 21:00,L,E5,2917.353,1.726,2918.034,62.56,0.60,0.00,SL-WIN
2025.03.05 05:55,L,E5,2917.048,1.534,2917.221,33.88,0.28,0.00,SL-WIN
2025.03.05 08:19,L,E5,2921.680,2.242,2919.438,-199.57,0.11,0.00,SL-LOSS
2025.03.05 11:08,S,E5,2913.954,1.824,2913.748,38.97,0.30,0.00,SL-WIN
2025.03.05 12:00,S,E5,2913.302,1.716,2912.726,62.73,0.54,0.00,SL-WIN
2025.03.05 13:15,S,E5,2913.712,2.186,2915.898,-198.95,0.04,0.00,SL-LOSS
