entryTimeUTC,dir,kind,entry,riskPrice,exitPrice,realizedUsd,mfeR,maeR,exitTag
2025.03.03 03:19,S,E5,2862.218,6.752,2863.173,-28.65,0.00,0.00,EA
2025.03.03 05:40,S,E5,2862.760,3.681,2862.952,-10.37,0.13,0.00,EA
2025.03.03 07:20,S,E5,2862.586,2.323,2862.869,-24.34,0.00,0.00,EA
2025.03.03 08:31,S,E5,2860.138,3.509,2859.962,10.03,0.24,0.00,EA
2025.03.03 09:08,L,E5,2869.385,5.126,2870.119,38.24,0.34,0.00,SL-WIN
2025.03.03 20:12,S,E5,2882.979,4.328,2881.870,50.61,0.38,0.00,EA
2025.03.04 00:15,L,E5,2893.385,2.811,2893.345,-2.84,0.12,0.00,EA
2025.03.04 01:20,S,E5,2884.654,5.609,2884.423,8.32,0.12,0.00,EA
2025.03.04 04:43,L,E5,2890.999,2.368,2891.355,29.90,0.15,0.00,EA
2025.03.04 06:29,S,E5,2887.685,2.193,2887.958,-24.84,0.12,0.00,EA
2025.03.04 07:33,L,E5,2899.591,9.665,2897.432,-45.34,0.00,0.00,EA
2025.03.04 14:50,S,E5,2909.674,8.875,2906.747,60.12,0.53,0.00,SL-WIN
2025.03.04 18:36,S,E5,2909.362,3.236,2909.350,0.74,0.00,0.00,EA
2025.03.04 21:00,L,E5,2917.353,2.759,2917.827,39.80,0.37,0.00,SL-WIN
2025.03.05 05:55,L,E5,2917.048,5.645,2916.921,-4.44,0.08,0.00,EA
2025.03.05 08:19,L,E5,2921.680,5.766,2921.136,-19.04,0.04,0.00,EA
2025.03.05 11:08,S,E5,2913.954,2.780,2913.315,48.82,0.43,0.00,SL-WIN
2025.03.05 12:00,S,E5,2913.302,2.530,2912.889,45.37,0.36,0.00,SL-WIN
2025.03.05 13:15,S,E5,2913.712,2.171,2915.883,-199.72,0.04,0.00,SL-LOSS
2025.03.05 18:35,S,E5,2916.765,1.819,2915.668,93.17,0.80,0.00,SL-WIN
2025.03.05 23:12,S,E5,2918.056,1.504,2917.886,35.64,0.25,0.00,SL-WIN
2025.03.06 01:48,L,E5,2923.171,4.356,2923.008,-7.50,0.00,0.00,EA
2025.03.06 04:17,S,E5,2918.617,2.959,2919.242,-42.50,0.00,0.00,EA
2025.03.06 07:32,S,E5,2915.706,4.191,2915.721,-0.72,0.13,0.00,EA
2025.03.06 14:16,L,E5,2910.224,5.812,2912.021,55.17,0.51,0.00,SL-WIN
2025.03.06 23:54,S,E5,2910.488,2.288,2910.381,9.31,0.18,0.00,EA
2025.03.07 02:13,S,E5,2904.038,3.181,2903.848,11.97,0.15,0.00,EA
2025.03.07 05:22,L,E5,2911.326,4.571,2911.409,3.65,0.07,0.00,EA
2025.03.07 06:21,L,E5,2911.524,3.343,2911.754,13.80,0.09,0.00,EA
2025.03.07 14:04,S,E5,2910.415,8.111,2908.989,43.01,0.38,0.00,SL-WIN
2025.03.07 20:01,S,E5,2905.536,3.622,2905.590,-2.97,0.13,0.00,EA
2025.03.07 21:56,L,E5,2912.456,2.891,2914.596,101.36,0.94,0.00,SL-WIN
2025.03.10 01:15,L,E5,2917.383,3.326,2917.631,14.88,0.19,0.00,EA
2025.03.10 03:48,S,E5,2910.039,2.695,2910.419,-28.12,0.13,0.00,EA
2025.03.10 05:04,S,E5,2909.484,2.616,2909.576,-6.99,0.01,0.00,EA
2025.03.10 07:12,L,E5,2914.238,2.600,2913.456,-60.21,0.01,0.00,EA
2025.03.10 08:09,S,E5,2909.046,2.805,2910.403,-96.35,0.11,0.00,EA
2025.03.10 10:33,S,E5,2900.403,8.483,2899.446,36.32,0.30,0.00,SL-WIN
2025.03.10 13:40,S,E5,2900.282,4.362,2902.170,-86.85,0.02,0.00,EA
2025.03.10 16:36,S,E5,2901.654,3.231,2901.117,43.39,0.37,0.00,SL-WIN
2025.03.10 19:09,S,E5,2881.570,10.119,2883.245,-33.50,0.00,0.00,EA
2025.03.11 06:41,L,E5,2899.734,3.603,2900.058,18.14,0.13,0.00,EA
